date    ,name           ,long.         
05.06.2045,Uranus         , 143.3228638
05.06.2045,Neptune        , 45.6761426
05.06.2045,Pluto          , 334.0755532
19.06.2045,Jupiter        , 342.0747238
19.06.2045,Saturn         , 247.0208031
19.06.2045,Uranus         , 143.8298435
19.06.2045,Neptune        , 46.1226366
19.06.2045,Pluto          , 334.0279868
03.07.2045,Jupiter        , 342.2993556
03.07.2045,Saturn         , 246.1759018
03.07.2045,Uranus         , 144.4655309
03.07.2045,Neptune        , 46.5029940
03.07.2045,Pluto          , 333.9045097
17.07.2045,Jupiter        , 341.8946667
17.07.2045,Saturn         , 245.5527313
17.07.2045,Uranus         , 145.2045345
17.07.2045,Neptune        , 46.8016471
17.07.2045,Pluto          , 333.7143124
31.07.2045,Jupiter        , 340.8947829
31.07.2045,Saturn         , 245.2081781
31.07.2045,Uranus         , 146.0186162
31.07.2045,Neptune        , 47.0051449
31.07.2045,Pluto          , 333.4703646
14.08.2045,Jupiter        , 339.4109256
14.08.2045,Saturn         , 245.1713468
14.08.2045,Uranus         , 146.8778919
14.08.2045,Neptune        , 47.1052097
14.08.2045,Pluto          , 333.1894693
28.08.2045,Jupiter        , 337.6335627
28.08.2045,Saturn         , 245.4513963
28.08.2045,Uranus         , 147.7508256
28.08.2045,Neptune        , 47.0974459
28.08.2045,Pluto          , 332.8908998
11.09.2045,Jupiter        , 335.8126059
11.09.2045,Saturn         , 246.0361040
11.09.2045,Uranus         , 148.6056213
11.09.2045,Neptune        , 46.9843135
11.09.2045,Pluto          , 332.5955554
25.09.2045,Jupiter        , 334.2110946
25.09.2045,Saturn         , 246.9020311
25.09.2045,Uranus         , 149.4096293
25.09.2045,Neptune        , 46.7737346
25.09.2045,Pluto          , 332.3244279
09.10.2045,Jupiter        , 333.0512387
09.10.2045,Saturn         , 248.0132559
09.10.2045,Uranus         , 150.1311878
09.10.2045,Neptune        , 46.4812890
09.10.2045,Pluto          , 332.0971349
23.10.2045,Jupiter        , 332.4818908
23.10.2045,Saturn         , 249.3298523
23.10.2045,Uranus         , 150.7395587
23.10.2045,Neptune        , 46.1280046
23.10.2045,Pluto          , 331.9306905
06.11.2045,Jupiter        , 332.5670413
06.11.2045,Saturn         , 250.8049706
06.11.2045,Uranus         , 151.2075997
06.11.2045,Neptune        , 45.7409825
06.11.2045,Pluto          , 331.8380020
20.11.2045,Jupiter        , 333.3050363
20.11.2045,Saturn         , 252.3912950
20.11.2045,Uranus         , 151.5123991
20.11.2045,Neptune        , 45.3498927
20.11.2045,Pluto          , 331.8274555
04.12.2045,Jupiter        , 334.6453848
04.12.2045,Saturn         , 254.0370971
04.12.2045,Uranus         , 151.6392182
04.12.2045,Neptune        , 44.9860344
04.12.2045,Pluto          , 331.9019007
18.12.2045,Jupiter        , 336.5159077
18.12.2045,Saturn         , 255.6914129
18.12.2045,Uranus         , 151.5823053
18.12.2045,Neptune        , 44.6781988
18.12.2045,Pluto          , 332.0592492
01.01.2046,Jupiter        , 338.8311784
01.01.2046,Saturn         , 257.3004154
01.01.2046,Uranus         , 151.3491974
01.01.2046,Neptune        , 44.4514566
01.01.2046,Pluto          , 332.2921266
15.01.2046,Jupiter        , 341.5083493
15.01.2046,Saturn         , 258.8120150
15.01.2046,Uranus         , 150.9598124
15.01.2046,Neptune        , 44.3239469
15.01.2046,Pluto          , 332.5892653
29.01.2046,Jupiter        , 344.4650552
29.01.2046,Saturn         , 260.1728781
29.01.2046,Uranus         , 150.4488303
29.01.2046,Neptune        , 44.3068949
29.01.2046,Pluto          , 332.9356575
12.02.2046,Jupiter        , 347.6280372
12.02.2046,Saturn         , 261.3337841
12.02.2046,Uranus         , 149.8606594
12.02.2046,Neptune        , 44.4032651
12.02.2046,Pluto          , 333.3142934
26.02.2046,Jupiter        , 350.9266507
26.02.2046,Saturn         , 262.2479188
26.02.2046,Uranus         , 149.2484589
26.02.2046,Neptune        , 44.6092882
26.02.2046,Pluto          , 333.7064919
12.03.2046,Jupiter        , 354.2988430
12.03.2046,Saturn         , 262.8773461
12.03.2046,Uranus         , 148.6653927
12.03.2046,Neptune        , 44.9145525
12.03.2046,Pluto          , 334.0936266
26.03.2046,Jupiter        , 357.6831719
26.03.2046,Saturn         , 263.1935012
26.03.2046,Uranus         , 148.1626175
26.03.2046,Neptune        , 45.3041898
26.03.2046,Pluto          , 334.4573385
09.04.2046,Jupiter        ,  1.0242789
09.04.2046,Saturn         , 263.1848452
09.04.2046,Uranus         , 147.7809160
09.04.2046,Neptune        , 45.7594499
09.04.2046,Pluto          , 334.7810267
23.04.2046,Jupiter        ,  4.2640861
23.04.2046,Saturn         , 262.8588612
23.04.2046,Uranus         , 147.5515488
23.04.2046,Neptune        , 46.2596521
23.04.2046,Pluto          , 335.0499239
07.05.2046,Jupiter        ,  7.3470661
07.05.2046,Saturn         , 262.2484038
07.05.2046,Uranus         , 147.4913334
07.05.2046,Neptune        , 46.7826562
07.05.2046,Pluto          , 335.2523681
21.05.2046,Jupiter        , 10.2114228
21.05.2046,Saturn         , 261.4110036
21.05.2046,Uranus         , 147.6070652
21.05.2046,Neptune        , 47.3062482
21.05.2046,Pluto          , 335.3796830
04.06.2046,Jupiter        , 12.7947507
04.06.2046,Saturn         , 260.4279543
04.06.2046,Uranus         , 147.8932432
04.06.2046,Neptune        , 47.8085226
04.06.2046,Pluto          , 335.4273019
18.06.2046,Jupiter        , 15.0255492
18.06.2046,Saturn         , 259.3959304
18.06.2046,Uranus         , 148.3379350
18.06.2046,Neptune        , 48.2686956
18.06.2046,Pluto          , 335.3944610
02.07.2046,Jupiter        , 16.8314795
02.07.2046,Saturn         , 258.4167392
02.07.2046,Uranus         , 148.9209965
02.07.2046,Neptune        , 48.6675953
02.07.2046,Pluto          , 335.2850621
16.07.2046,Jupiter        , 18.1337969
16.07.2046,Saturn         , 257.5853033
16.07.2046,Uranus         , 149.6195789
16.07.2046,Neptune        , 48.9883900
16.07.2046,Pluto          , 335.1071049
30.07.2046,Jupiter        , 18.8632816
30.07.2046,Saturn         , 256.9789265
30.07.2046,Uranus         , 150.4057250
30.07.2046,Neptune        , 49.2172535
30.07.2046,Pluto          , 334.8730159
13.08.2046,Jupiter        , 18.9638061
13.08.2046,Saturn         , 256.6524901
13.08.2046,Uranus         , 151.2510744
13.08.2046,Neptune        , 49.3441873
13.08.2046,Pluto          , 334.5986881
27.08.2046,Jupiter        , 18.4228877
27.08.2046,Saturn         , 256.6350977
27.08.2046,Uranus         , 152.1237475
27.08.2046,Neptune        , 49.3639694
27.08.2046,Pluto          , 334.3030281
10.09.2046,Jupiter        , 17.2854756
10.09.2046,Saturn         , 256.9345709
10.09.2046,Uranus         , 152.9929085
10.09.2046,Neptune        , 49.2769241
10.09.2046,Pluto          , 334.0065792
24.09.2046,Jupiter        , 15.6860588
24.09.2046,Saturn         , 257.5386212
24.09.2046,Uranus         , 153.8249927
24.09.2046,Neptune        , 49.0898419
24.09.2046,Pluto          , 333.7303516
08.10.2046,Jupiter        , 13.8371489
08.10.2046,Saturn         , 258.4226955
08.10.2046,Uranus         , 154.5884699
08.10.2046,Neptune        , 48.8160665
08.10.2046,Pluto          , 333.4942859
22.10.2046,Jupiter        , 12.0124153
22.10.2046,Saturn         , 259.5504472
22.10.2046,Uranus         , 155.2510595
22.10.2046,Neptune        , 48.4757133
22.10.2046,Pluto          , 333.3158576
05.11.2046,Jupiter        , 10.4788010
05.11.2046,Saturn         , 260.8807855
05.11.2046,Uranus         , 155.7843791
05.11.2046,Neptune        , 48.0941863
05.11.2046,Pluto          , 333.2088548
19.11.2046,Jupiter        ,  9.4541706
19.11.2046,Saturn         , 262.3661375
19.11.2046,Uranus         , 156.1626682
19.11.2046,Neptune        , 47.7011979
19.11.2046,Pluto          , 333.1824214
03.12.2046,Jupiter        ,  9.0637009
03.12.2046,Saturn         , 263.9581019
03.12.2046,Uranus         , 156.3678920
03.12.2046,Neptune        , 47.3274990
03.12.2046,Pluto          , 333.2405356
17.12.2046,Jupiter        ,  9.3518482
17.12.2046,Saturn         , 265.6042919
17.12.2046,Uranus         , 156.3897505
17.12.2046,Neptune        , 47.0032683
17.12.2046,Pluto          , 333.3819048
31.12.2046,Jupiter        , 10.2915612
31.12.2046,Saturn         , 267.2531487
31.12.2046,Uranus         , 156.2303799
31.12.2046,Neptune        , 46.7542068
31.12.2046,Pluto          , 333.6002020
14.01.2047,Jupiter        , 11.8201035
14.01.2047,Saturn         , 268.8506743
14.01.2047,Uranus         , 155.9042601
14.01.2047,Neptune        , 46.6008245
14.01.2047,Pluto          , 333.8847616
28.01.2047,Jupiter        , 13.8509508
28.01.2047,Saturn         , 270.3450501
28.01.2047,Uranus         , 155.4402671
28.01.2047,Neptune        , 46.5555362
28.01.2047,Pluto          , 334.2213346
11.02.2047,Jupiter        , 16.2967593
11.02.2047,Saturn         , 271.6834870
11.02.2047,Uranus         , 154.8790839
11.02.2047,Neptune        , 46.6238444
11.02.2047,Pluto          , 334.5931909
25.02.2047,Jupiter        , 19.0692666
25.02.2047,Saturn         , 272.8180412
25.02.2047,Uranus         , 154.2707372
25.02.2047,Neptune        , 46.8029982
25.02.2047,Pluto          , 334.9820664
11.03.2047,Jupiter        , 22.0904713
11.03.2047,Saturn         , 273.7030084
11.03.2047,Uranus         , 153.6690673
11.03.2047,Neptune        , 47.0846439
11.03.2047,Pluto          , 335.3692468
25.03.2047,Jupiter        , 25.2864692
25.03.2047,Saturn         , 274.3025441
25.03.2047,Uranus         , 153.1264206
25.03.2047,Neptune        , 47.4544045
25.03.2047,Pluto          , 335.7364943
08.04.2047,Jupiter        , 28.5936708
08.04.2047,Saturn         , 274.5893187
08.04.2047,Uranus         , 152.6885381
08.04.2047,Neptune        , 47.8948955
08.04.2047,Pluto          , 336.0667719
22.04.2047,Jupiter        , 31.9509953
22.04.2047,Saturn         , 274.5542581
22.04.2047,Uranus         , 152.3906130
22.04.2047,Neptune        , 48.3854190
22.04.2047,Pluto          , 336.3451941
06.05.2047,Jupiter        , 35.3043356
06.05.2047,Saturn         , 274.2056033
06.05.2047,Uranus         , 152.2559710
06.05.2047,Neptune        , 48.9046063
06.05.2047,Pluto          , 336.5593337
20.05.2047,Jupiter        , 38.5987115
20.05.2047,Saturn         , 273.5784849
20.05.2047,Uranus         , 152.2952596
20.05.2047,Neptune        , 49.4297957
20.05.2047,Pluto          , 336.7002161
03.06.2047,Jupiter        , 41.7819097
03.06.2047,Saturn         , 272.7300984
03.06.2047,Uranus         , 152.5085888
03.06.2047,Neptune        , 49.9394109
03.06.2047,Pluto          , 336.7622198
17.06.2047,Jupiter        , 44.7968506
17.06.2047,Saturn         , 271.7433552
17.06.2047,Uranus         , 152.8862634
17.06.2047,Neptune        , 50.4120034
17.06.2047,Pluto          , 336.7441508
01.07.2047,Jupiter        , 47.5851893
01.07.2047,Saturn         , 270.7132523
01.07.2047,Uranus         , 153.4121338
01.07.2047,Neptune        , 50.8282149
01.07.2047,Pluto          , 336.6486698
15.07.2047,Jupiter        , 50.0802278
15.07.2047,Saturn         , 269.7425905
15.07.2047,Uranus         , 154.0639503
15.07.2047,Neptune        , 51.1702970
15.07.2047,Pluto          , 336.4833106
29.07.2047,Jupiter        , 52.2114155
29.07.2047,Saturn         , 268.9237203
29.07.2047,Uranus         , 154.8165075
29.07.2047,Neptune        , 51.4237568
29.07.2047,Pluto          , 336.2592743
12.08.2047,Jupiter        , 53.8999449
12.08.2047,Saturn         , 268.3348100
12.08.2047,Uranus         , 155.6409446
12.08.2047,Neptune        , 51.5773145
12.08.2047,Pluto          , 335.9921336
26.08.2047,Jupiter        , 55.0675442
26.08.2047,Saturn         , 268.0279318
26.08.2047,Uranus         , 156.5075118
26.08.2047,Neptune        , 51.6245479
26.08.2047,Pluto          , 335.6998623
09.09.2047,Jupiter        , 55.6405505
09.09.2047,Saturn         , 268.0331865
09.09.2047,Uranus         , 157.3839043
09.09.2047,Neptune        , 51.5641450
09.09.2047,Pluto          , 335.4030589
23.09.2047,Jupiter        , 55.5700926
23.09.2047,Saturn         , 268.3555727
23.09.2047,Uranus         , 158.2383483
23.09.2047,Neptune        , 51.4012620
23.09.2047,Pluto          , 335.1223287
07.10.2047,Jupiter        , 54.8516699
07.10.2047,Saturn         , 268.9837658
07.10.2047,Uranus         , 159.0373788
07.10.2047,Neptune        , 51.1475570
07.10.2047,Pluto          , 334.8781936
21.10.2047,Jupiter        , 53.5547490
21.10.2047,Saturn         , 269.8903015
21.10.2047,Uranus         , 159.7494319
21.10.2047,Neptune        , 50.8215099
21.10.2047,Pluto          , 334.6882913
04.11.2047,Jupiter        , 51.8384098
04.11.2047,Saturn         , 271.0395912
04.11.2047,Uranus         , 160.3432757
04.11.2047,Neptune        , 50.4474635
04.11.2047,Pluto          , 334.5674726
18.11.2047,Jupiter        , 49.9446324
18.11.2047,Saturn         , 272.3875946
18.11.2047,Uranus         , 160.7924199
18.11.2047,Neptune        , 50.0541787
18.11.2047,Pluto          , 334.5254134
02.12.2047,Jupiter        , 48.1574921
02.12.2047,Saturn         , 273.8874131
02.12.2047,Uranus         , 161.0743588
02.12.2047,Neptune        , 49.6726622
02.12.2047,Pluto          , 334.5674047
16.12.2047,Jupiter        , 46.7397619
16.12.2047,Saturn         , 275.4879621
16.12.2047,Uranus         , 161.1760084
16.12.2047,Neptune        , 49.3332686
16.12.2047,Pluto          , 334.6927435
30.12.2047,Jupiter        , 45.8837769
30.12.2047,Saturn         , 277.1376817
30.12.2047,Uranus         , 161.0932348
30.12.2047,Neptune        , 49.0633727
30.12.2047,Pluto          , 334.8963684
13.01.2048,Jupiter        , 45.6858317
13.01.2048,Saturn         , 278.7833626
13.01.2048,Uranus         , 160.8360921
13.01.2048,Neptune        , 48.8845493
13.01.2048,Pluto          , 335.1680143
27.01.2048,Jupiter        , 46.1613766
27.01.2048,Saturn         , 280.3722069
27.01.2048,Uranus         , 160.4267131
27.01.2048,Neptune        , 48.8116583
27.01.2048,Pluto          , 335.4944142
10.02.2048,Jupiter        , 47.2643561
10.02.2048,Saturn         , 281.8514170
10.02.2048,Uranus         , 159.9019873
10.02.2048,Neptune        , 48.8514491
10.02.2048,Pluto          , 335.8589605
24.02.2048,Jupiter        , 48.9201209
24.02.2048,Saturn         , 283.1704470
24.02.2048,Uranus         , 159.3076416
24.02.2048,Neptune        , 49.0035344
24.02.2048,Pluto          , 336.2439629
09.03.2048,Jupiter        , 51.0383488
09.03.2048,Saturn         , 284.2810759
09.03.2048,Uranus         , 158.6973052
09.03.2048,Neptune        , 49.2604095
09.03.2048,Pluto          , 336.6305780
23.03.2048,Jupiter        , 53.5320295
23.03.2048,Saturn         , 285.1402847
23.03.2048,Uranus         , 158.1236081
23.03.2048,Neptune        , 49.6094835
23.03.2048,Pluto          , 337.0007046
06.04.2048,Jupiter        , 56.3166020
06.04.2048,Saturn         , 285.7124317
06.04.2048,Uranus         , 157.6363099
06.04.2048,Neptune        , 50.0336457
06.04.2048,Pluto          , 337.3370056
20.04.2048,Jupiter        , 59.3189457
20.04.2048,Saturn         , 285.9729312
20.04.2048,Uranus         , 157.2744916
20.04.2048,Neptune        , 50.5133415
20.04.2048,Pluto          , 337.6243047
04.05.2048,Jupiter        , 62.4705292
04.05.2048,Saturn         , 285.9130012
04.05.2048,Uranus         , 157.0673979
04.05.2048,Neptune        , 51.0269747
04.05.2048,Pluto          , 337.8497401
18.05.2048,Jupiter        , 65.7128649
18.05.2048,Saturn         , 285.5433234
18.05.2048,Uranus         , 157.0303523
18.05.2048,Neptune        , 51.5525485
18.05.2048,Pluto          , 338.0036748
01.06.2048,Jupiter        , 68.9889259
01.06.2048,Saturn         , 284.8991051
01.06.2048,Uranus         , 157.1686093
01.06.2048,Neptune        , 52.0678745
01.06.2048,Pluto          , 338.0799336
15.06.2048,Jupiter        , 72.2481183
15.06.2048,Saturn         , 284.0393753
15.06.2048,Uranus         , 157.4760336
15.06.2048,Neptune        , 52.5517592
15.06.2048,Pluto          , 338.0763659
29.06.2048,Jupiter        , 75.4367900
29.06.2048,Saturn         , 283.0467246
29.06.2048,Uranus         , 157.9397658
29.06.2048,Neptune        , 52.9839073
29.06.2048,Pluto          , 337.9950096
13.07.2048,Jupiter        , 78.5034923
13.07.2048,Saturn         , 282.0171541
13.07.2048,Uranus         , 158.5397098
13.07.2048,Neptune        , 53.3464698
13.07.2048,Pluto          , 337.8422888
27.07.2048,Jupiter        , 81.3894894
27.07.2048,Saturn         , 281.0527373
27.07.2048,Uranus         , 159.2523067
27.07.2048,Neptune        , 53.6236098
27.07.2048,Pluto          , 337.6288523
10.08.2048,Jupiter        , 84.0343890
10.08.2048,Saturn         , 280.2459578
10.08.2048,Uranus         , 160.0499142
10.08.2048,Neptune        , 53.8035239
10.08.2048,Pluto          , 337.3692378
24.08.2048,Jupiter        , 86.3669223
24.08.2048,Saturn         , 279.6740126
24.08.2048,Uranus         , 160.9033135
24.08.2048,Neptune        , 53.8779794
24.08.2048,Pluto          , 337.0811660
07.09.2048,Jupiter        , 88.3129870
07.09.2048,Saturn         , 279.3883574
07.09.2048,Uranus         , 161.7809585
07.09.2048,Neptune        , 53.8446907
07.09.2048,Pluto          , 336.7845351
21.09.2048,Jupiter        , 89.7888533
21.09.2048,Saturn         , 279.4180438
21.09.2048,Uranus         , 162.6508476
21.09.2048,Neptune        , 53.7066414
21.09.2048,Pluto          , 336.5002174
05.10.2048,Jupiter        , 90.7164137
05.10.2048,Saturn         , 279.7668386
05.10.2048,Uranus         , 163.4797939
05.10.2048,Neptune        , 53.4742746
05.10.2048,Pluto          , 336.2485303
19.10.2048,Jupiter        , 91.0251607
19.10.2048,Saturn         , 280.4223663
19.10.2048,Uranus         , 164.2351281
